"x","y","series"
0,1.39984459784311,"Control"
1,1.06558138031279,"Control"
2,1.32470225107316,"Control"
3,1.35318557337172,"Control"
4,1.43235115389409,"Control"
5,1.48217408975454,"Control"
6,1.39315021039408,"Control"
7,1.38636752263708,"Control"
8,1.4098468122993,"Control"
9,1.58234570733194,"Control"
10,1.38052085576195,"Control"
11,1.49134158119842,"Control"
12,1.4103922700068,"Control"
13,1.34401865693313,"Control"
14,1.54511256479145,"Control"
15,1.43151271467985,"Control"
16,1.58317245068582,"Control"
17,1.41953750035618,"Control"
18,1.35722630786471,"Control"
19,1.45386273196587,"Control"
20,1.41073902749531,"Control"
21,1.29890662902798,"Control"
22,1.17094579221525,"Control"
23,1.27875867063962,"Control"
24,1.32879320391193,"Control"
25,1.40807999311217,"Control"
26,1.22265858236675,"Control"
27,1.3955392049334,"Control"
28,1.34913197369723,"Control"
29,1.19072921109981,"Control"
30,1.26311935604037,"Control"
31,1.26697873012241,"Control"
32,1.36723545703817,"Control"
33,1.43374948433109,"Control"
34,1.48940182155329,"Control"
35,1.50308953394455,"Control"
36,1.52771325019126,"Control"
37,1.56547743100475,"Control"
38,1.57131612658057,"Control"
39,1.70829144161899,"Control"
40,1.6609380410009,"Control"
41,1.7518073988793,"Control"
42,1.75199078847686,"Control"
43,1.76009904790324,"Control"
44,1.86036620860396,"Control"
45,2.07221798192581,"Control"
46,1.76458335580093,"Control"
47,1.71422659671641,"Control"
48,1.95777430659566,"Control"
49,2.07054009512307,"Control"
0,1.08780506419999,"Low dose"
1,1.0070926062833,"Low dose"
2,1.0553403351172,"Low dose"
3,1.11129996405386,"Low dose"
4,1.23354261627733,"Low dose"
5,1.16337492818296,"Low dose"
6,1.11511481966731,"Low dose"
7,1.40724614548762,"Low dose"
8,1.27133291803788,"Low dose"
9,1.40904087261205,"Low dose"
10,1.3713250524029,"Low dose"
11,1.57286282414973,"Low dose"
12,1.67432912003439,"Low dose"
13,1.50496004865594,"Low dose"
14,1.6105329865608,"Low dose"
15,1.35843193347068,"Low dose"
16,1.60428152762879,"Low dose"
17,1.6603956996863,"Low dose"
18,1.56802386460498,"Low dose"
19,1.50834125223613,"Low dose"
20,1.76097976960147,"Low dose"
21,1.46927687424865,"Low dose"
22,1.72711618469105,"Low dose"
23,1.58726082269022,"Low dose"
24,1.62311181193892,"Low dose"
25,1.75142368828846,"Low dose"
26,1.77393639375233,"Low dose"
27,1.69979864476298,"Low dose"
28,1.749279530323,"Low dose"
29,1.72723873750999,"Low dose"
30,1.79041314589722,"Low dose"
31,1.81767856914935,"Low dose"
32,1.64680855910203,"Low dose"
33,1.85486697165247,"Low dose"
34,1.74256983284122,"Low dose"
35,1.81347103306709,"Low dose"
36,2.06371907771911,"Low dose"
37,1.87296212162511,"Low dose"
38,1.9819120722889,"Low dose"
39,1.80228454688634,"Low dose"
40,1.90573423433529,"Low dose"
41,1.87413797641774,"Low dose"
42,1.94845759471803,"Low dose"
43,1.86410749714164,"Low dose"
44,1.93415946443698,"Low dose"
45,1.91683961858182,"Low dose"
46,1.91309803039003,"Low dose"
47,1.98294203214815,"Low dose"
48,1.96720538276502,"Low dose"
49,1.84823564809954,"Low dose"
0,0.979361874321288,"High dose"
1,0.912566232728109,"High dose"
2,1.00653906262973,"High dose"
3,0.973212373109777,"High dose"
4,1.12338228521208,"High dose"
5,1.05446733073636,"High dose"
6,1.20403663224981,"High dose"
7,1.26050788728986,"High dose"
8,1.30977787736597,"High dose"
9,1.43997885846636,"High dose"
10,1.42507921792551,"High dose"
11,1.23595907190921,"High dose"
12,1.23434412364324,"High dose"
13,1.32238687013824,"High dose"
14,1.16613551276615,"High dose"
15,1.43324278141774,"High dose"
16,1.43089620557941,"High dose"
17,1.18651624244857,"High dose"
18,1.29236201164819,"High dose"
19,1.30502902730003,"High dose"
20,1.38578873880385,"High dose"
21,1.49459978101058,"High dose"
22,1.40234323171173,"High dose"
23,1.37387148873054,"High dose"
24,1.47903993300916,"High dose"
25,1.37574953028097,"High dose"
26,1.28593046483587,"High dose"
27,1.32342979748599,"High dose"
28,1.36882214817987,"High dose"
29,1.57037391447121,"High dose"
30,1.30221855398698,"High dose"
31,1.59991275076801,"High dose"
32,1.50428024422996,"High dose"
33,1.44079860617106,"High dose"
34,1.43163962467813,"High dose"
35,1.44483931450299,"High dose"
36,1.67554747611075,"High dose"
37,1.44097478505783,"High dose"
38,1.35192818404108,"High dose"
39,1.50655008489153,"High dose"
40,1.41318087326379,"High dose"
41,1.39409388166886,"High dose"
42,1.57823262252402,"High dose"
43,1.52413398033348,"High dose"
44,1.53550809727372,"High dose"
45,1.48565317059585,"High dose"
46,1.76246357554932,"High dose"
47,1.50130648595743,"High dose"
48,1.38754698092709,"High dose"
49,1.43272317009331,"High dose"
