"feature","sample","value","group"
"TP53","S01",0.360482927000041,"Tumor"
"MDM2","S01",1.80001240624487,"Tumor"
"CDKN1A","S01",-0.0407014697766378,"Tumor"
"BAX","S01",1.73386654460035,"Tumor"
"GADD45A","S01",1.39650504708292,"Tumor"
"BBC3","S01",1.91500153115068,"Tumor"
"FAS","S01",0.996276339414825,"Tumor"
"CASP3","S01",1.79893340041985,"Tumor"
"BCL2","S01",0.912277524245668,"Tumor"
"MCL1","S01",1.50438054878356,"Tumor"
"CDK1","S01",0.359353862211776,"Tumor"
"CCNB1","S01",1.45456445915772,"Tumor"
"CCNA2","S01",-0.196736885454593,"Tumor"
"MKI67","S01",-0.135279187855249,"Tumor"
"TOP2A","S01",-0.954666850068075,"Tumor"
"PCNA","S01",-0.205821799951516,"Tumor"
"MCM2","S01",-0.0290063390418925,"Tumor"
"E2F1","S01",0.265006074906924,"Tumor"
"AURKA","S01",-0.07050968615172,"Tumor"
"PLK1","S01",1.25540233796142,"Tumor"
"IL6","S01",-0.129632548103684,"Tumor"
"CXCL8","S01",0.99640106625388,"Tumor"
"TNF","S01",-0.435602366375941,"Tumor"
"STAT1","S01",0.940484609840371,"Tumor"
"ISG15","S01",0.142153092640201,"Tumor"
"IFIT1","S01",0.679188440690526,"Tumor"
"MX1","S01",-0.301381954286405,"Tumor"
"OAS1","S01",-0.118761390857009,"Tumor"
"CCL2","S01",0.781213046730061,"Tumor"
"NFKB1","S01",1.21810855091341,"Tumor"
"GAPDH","S01",-0.117312036550741,"Tumor"
"ACTB","S01",0.354640120960609,"Tumor"
"HSP90AB1","S01",1.37965139029139,"Tumor"
"LDHA","S01",-0.116132933004197,"Tumor"
"PKM","S01",-1.12966529638059,"Tumor"
"ENO1","S01",-1.23094056824313,"Tumor"
"ALDOA","S01",0.159857868654579,"Tumor"
"TPI1","S01",0.947020732307328,"Tumor"
"PGK1","S01",0.403709717878754,"Tumor"
"PPIA","S01",-0.528026288155293,"Tumor"
"TP53","S02",1.35164947538341,"Tumor"
"MDM2","S02",1.05278747542386,"Tumor"
"CDKN1A","S02",1.00050923869652,"Tumor"
"BAX","S02",1.47270647453367,"Tumor"
"GADD45A","S02",1.09578102896644,"Tumor"
"BBC3","S02",0.518403780777138,"Tumor"
"FAS","S02",0.645675393970503,"Tumor"
"CASP3","S02",1.53013954906384,"Tumor"
"BCL2","S02",1.5233814942023,"Tumor"
"MCL1","S02",1.42549527690909,"Tumor"
"CDK1","S02",-0.750126245047248,"Tumor"
"CCNB1","S02",-0.801278361097845,"Tumor"
"CCNA2","S02",0.42240560305756,"Tumor"
